Post #,Sentiment
post1112,Neutral Sentiment
post1113,Neutral Sentiment
post1114,Neutral Sentiment
post1115,Neutral Sentiment
post1116,Neutral Sentiment
post1117,Neutral Sentiment
post1118,Neutral Sentiment
post1119,Positive Sentiment
post1120,Negative Sentiment
post1121,Negative Sentiment
post1122,Neutral Sentiment
post1123,Neutral Sentiment
post1124,Positive Sentiment
post1125,Positive Sentiment
post1126,Neutral Sentiment
post1127,Positive Sentiment
post1128,Positive Sentiment
post1129,Neutral Sentiment
post1130,Negative Sentiment
post1131,Negative Sentiment
post1132,Neutral Sentiment
post1133,Positive Sentiment
post1134,Negative Sentiment
post1135,Neutral Sentiment
post1136,Neutral Sentiment
post1137,Positive Sentiment
post1138,Positive Sentiment
post1139,Neutral Sentiment
post1140,Neutral Sentiment
post1141,Negative Sentiment
post1142,Positive Sentiment
post1143,Neutral Sentiment
post1144,Positive Sentiment
post1145,Neutral Sentiment
post1146,Negative Sentiment
post1147,Negative Sentiment
post1148,Neutral Sentiment
post1149,Positive Sentiment
post1150,Neutral Sentiment
post1151,Positive Sentiment
post1152,Neutral Sentiment
post1153,Neutral Sentiment
post1154,Neutral Sentiment
post1155,Neutral Sentiment
post1156,Negative Sentiment
post1157,Neutral Sentiment
post1158,Negative Sentiment
post1159,Neutral Sentiment
post1160,Neutral Sentiment
post1161,Neutral Sentiment
post1162,Negative Sentiment
post1163,Neutral Sentiment
post1164,Neutral Sentiment
post1165,Neutral Sentiment
post1166,Neutral Sentiment
post1167,Positive Sentiment
post1168,Neutral Sentiment
post1169,Neutral Sentiment
post1170,Positive Sentiment
post1171,Neutral Sentiment
post1172,Positive Sentiment
post1173,Neutral Sentiment
post1174,Positive Sentiment
post1175,Positive Sentiment
post1176,Neutral Sentiment
post1177,Positive Sentiment
post1178,Positive Sentiment
post1179,Negative Sentiment
post1180,Positive Sentiment
post1181,Positive Sentiment
post1182,Neutral Sentiment
post1183,Positive Sentiment
post1184,Negative Sentiment
post1185,Neutral Sentiment
post1186,Positive Sentiment
post1187,Neutral Sentiment
post1188,Neutral Sentiment
post1189,Neutral Sentiment
post1190,Negative Sentiment
post1191,Positive Sentiment
post1192,Neutral Sentiment
post1193,Negative Sentiment
post1194,Neutral Sentiment
post1195,Neutral Sentiment
post1196,Neutral Sentiment
post1197,Neutral Sentiment
post1198,Neutral Sentiment
post1199,Positive Sentiment
post1200,Neutral Sentiment
post1201,Positive Sentiment
post1202,Neutral Sentiment
post1203,Neutral Sentiment
post1204,Positive Sentiment
post1205,Positive Sentiment
post1206,Negative Sentiment
post1207,Neutral Sentiment
post1208,Neutral Sentiment
post1209,Positive Sentiment
post1210,Positive Sentiment
post1211,Positive Sentiment
post1212,Neutral Sentiment
post1213,Negative Sentiment
post1214,Positive Sentiment
post1215,Positive Sentiment
post1216,Positive Sentiment
post1217,Positive Sentiment
post1218,Positive Sentiment
post1219,Neutral Sentiment
post1220,Neutral Sentiment
post1221,Neutral Sentiment
post1222,Neutral Sentiment
post1223,Negative Sentiment
post1224,Neutral Sentiment
post1225,Neutral Sentiment
post1226,Negative Sentiment
post1227,Neutral Sentiment
post1228,Positive Sentiment
post1229,Neutral Sentiment
post1230,Positive Sentiment
post1231,Neutral Sentiment
post1232,Positive Sentiment
post1233,Positive Sentiment
post1234,Neutral Sentiment
post1235,Negative Sentiment
post1236,Negative Sentiment
post1237,Neutral Sentiment
post1238,Neutral Sentiment
post1239,Negative Sentiment
post1240,Neutral Sentiment
post1241,Neutral Sentiment
post1242,Positive Sentiment
post1243,Neutral Sentiment
post1244,Negative Sentiment
post1245,Positive Sentiment
post1246,Negative Sentiment
post1247,Positive Sentiment
post1248,Neutral Sentiment
post1249,Neutral Sentiment
post1250,Neutral Sentiment
post1251,Neutral Sentiment
post1252,Neutral Sentiment
post1253,Neutral Sentiment
post1254,Neutral Sentiment
post1255,Negative Sentiment
post1256,Positive Sentiment
post1257,Neutral Sentiment
post1258,Negative Sentiment
post1259,Positive Sentiment
post1260,Neutral Sentiment
post1261,Neutral Sentiment
post1262,Positive Sentiment
post1263,Positive Sentiment
post1264,Neutral Sentiment
post1265,Positive Sentiment
post1266,Positive Sentiment
post1267,Positive Sentiment
post1268,Neutral Sentiment
post1269,Neutral Sentiment
post1270,Positive Sentiment
post1271,Negative Sentiment
post1272,Positive Sentiment
post1273,Negative Sentiment
post1274,Neutral Sentiment
post1275,Negative Sentiment
post1276,Neutral Sentiment
post1277,Positive Sentiment
post1278,Negative Sentiment
post1279,Positive Sentiment
post1280,Positive Sentiment
post1281,Neutral Sentiment
post1282,Neutral Sentiment
post1283,Positive Sentiment
post1284,Positive Sentiment
post1285,Neutral Sentiment
post1286,Positive Sentiment
post1287,Neutral Sentiment
post1288,Neutral Sentiment
post1289,Neutral Sentiment
post1290,Neutral Sentiment
post1291,Positive Sentiment
post1292,Positive Sentiment
post1293,Positive Sentiment
post1294,Neutral Sentiment
post1295,Positive Sentiment
post1296,Negative Sentiment
post1297,Neutral Sentiment
post1298,Neutral Sentiment
post1299,Neutral Sentiment
post1300,Negative Sentiment
post1301,Positive Sentiment
post1302,Neutral Sentiment
post1303,Neutral Sentiment
post1304,Positive Sentiment
post1305,Negative Sentiment
post1306,Negative Sentiment
post1307,Positive Sentiment
post1308,Negative Sentiment
post1309,Neutral Sentiment
post1310,Neutral Sentiment
post1311,Positive Sentiment
post1312,Neutral Sentiment
post1313,Neutral Sentiment
post1314,Neutral Sentiment
post1315,Neutral Sentiment
post1316,Neutral Sentiment
post1317,Negative Sentiment
post1318,Positive Sentiment
post1319,Neutral Sentiment
post1320,Positive Sentiment
post1321,Positive Sentiment
post1322,Neutral Sentiment
post1323,Neutral Sentiment
post1324,Positive Sentiment
post1325,Neutral Sentiment
post1326,Positive Sentiment
post1327,Neutral Sentiment
post1328,Positive Sentiment
post1329,Positive Sentiment
post1330,Neutral Sentiment
post1331,Positive Sentiment
post1332,Positive Sentiment
post1333,Positive Sentiment
post1334,Positive Sentiment
post1335,Neutral Sentiment
post1336,Neutral Sentiment
post1337,Positive Sentiment
post1338,Neutral Sentiment
post1339,Neutral Sentiment
post1340,Neutral Sentiment
post1341,Neutral Sentiment
post1342,Neutral Sentiment
post1343,Neutral Sentiment
post1344,Neutral Sentiment
post1345,Neutral Sentiment
post1346,Negative Sentiment
post1347,Neutral Sentiment
post1348,Positive Sentiment
post1349,Positive Sentiment
post1350,Neutral Sentiment
post1351,Neutral Sentiment
post1352,Positive Sentiment
post1353,Negative Sentiment
post1354,Positive Sentiment
post1355,Positive Sentiment
post1356,Positive Sentiment
post1357,Neutral Sentiment
post1358,Negative Sentiment
post1359,Neutral Sentiment
post1360,Positive Sentiment
post1361,Neutral Sentiment
post1362,Positive Sentiment
post1363,Positive Sentiment
post1364,Positive Sentiment
post1365,Neutral Sentiment
post1366,Neutral Sentiment
post1367,Neutral Sentiment
post1368,Neutral Sentiment
post1369,Neutral Sentiment
post1370,Neutral Sentiment
post1371,Positive Sentiment
post1372,Neutral Sentiment
post1373,Positive Sentiment
post1374,Negative Sentiment
post1375,Neutral Sentiment
post1376,Positive Sentiment
post1377,Neutral Sentiment
post1378,Neutral Sentiment
post1379,Negative Sentiment
post1380,Neutral Sentiment
post1381,Negative Sentiment
post1382,Negative Sentiment
post1383,Neutral Sentiment
post1384,Positive Sentiment
post1385,Positive Sentiment
post1386,Negative Sentiment
post1387,Positive Sentiment
post1388,Neutral Sentiment
post1389,Positive Sentiment
